Steps,Time,TotalReward,Flag
106412,0.0030,14.70,0
106506,0.0031,14.70,0
106600,0.0032,14.70,0
106694,0.0033,14.70,0
106788,0.0035,14.70,0
106882,0.0051,14.70,0
106976,0.0036,14.70,0
107070,0.0032,14.70,0
107164,0.0034,14.70,0
107258,0.0030,14.70,0
107352,0.0037,14.70,0
107446,0.0044,14.70,0
107540,0.0033,14.70,0
107680,0.0035,55.95,0
107769,0.0043,15.30,0
107981,0.0034,72.97,0
108193,0.0029,72.97,0
108405,0.0031,72.97,0
108617,0.0030,72.97,0
108829,0.0036,72.97,0
109041,0.0029,72.97,0
109253,0.0028,72.97,0
109465,0.0035,72.97,0
109677,0.0032,72.97,0
109830,0.0049,55.55,0
110078,0.0037,125.00,0
110218,0.0034,55.65,0
110358,0.0030,55.65,0
110498,0.0028,55.65,0
110638,0.0028,55.65,0
110778,0.0027,55.65,0
110918,0.0034,55.65,0
111058,0.0028,55.65,0
111198,0.0030,55.65,0
111338,0.0032,55.65,0
111478,0.0029,55.65,0
111618,0.0026,55.65,0
111710,0.0048,14.50,0
111896,0.0045,95.55,0
112042,0.0046,55.43,0
112345,0.0042,60.52,0
112648,0.0044,60.52,0
112951,0.0040,60.52,0
113254,0.0045,60.52,0
113557,0.0043,60.52,0
113860,0.0048,60.52,0
113959,0.0031,13.80,0
114058,0.0034,13.80,0
114215,0.0046,52.33,0
114372,0.0049,52.33,0
114529,0.0056,52.33,0
114686,0.0046,52.33,0
114843,0.0045,52.33,0
115000,0.0046,52.33,0
115157,0.0049,52.33,0
115314,0.0046,52.33,0
115471,0.0048,52.33,0
115628,0.0057,52.33,0
115785,0.0057,52.33,0
115875,0.0028,14.90,0
116037,0.0030,55.73,0
116325,0.0044,48.23,0
116613,0.0047,48.23,0
116901,0.0054,48.23,0
117189,0.0042,48.23,0
117477,0.0042,48.23,0
117765,0.0053,48.23,0
117914,0.0056,55.60,0
118058,0.0028,52.00,0
118282,0.0039,125.78,0
118506,0.0042,125.78,0
118730,0.0035,125.78,0
118954,0.0047,125.78,0
119178,0.0038,125.78,0
119402,0.0034,125.78,0
119626,0.0041,125.78,0
119850,0.0048,125.78,0
120061,0.0034,73.10,0
121096,0.0055,124.78,0
123551,0.0050,55.35,0
123702,0.0041,13.70,0
123853,0.0041,13.70,0
124004,0.0050,13.70,0
124096,0.0033,14.50,0
124188,0.0035,14.50,0
124329,0.0032,55.73,0
124470,0.0049,55.62,0
124611,0.0047,55.62,0
124752,0.0047,55.62,0
124893,0.0043,55.62,0
125034,0.0046,55.62,0
125175,0.0041,55.62,0
125316,0.0038,55.62,0
125457,0.0043,55.62,0
125598,0.0043,55.62,0
125739,0.0052,55.62,0
125880,0.0045,55.62,0
126021,0.0049,55.62,0
126117,0.0054,13.80,0
126399,0.0044,60.85,0
126539,0.0028,55.72,0
126679,0.0032,55.72,0
126819,0.0032,55.72,0
126959,0.0030,55.72,0
127099,0.0029,55.72,0
127239,0.0028,55.72,0
127379,0.0035,55.72,0
127519,0.0029,55.72,0
127659,0.0035,55.72,0
127799,0.0033,55.72,0
127939,0.0033,55.72,0
128079,0.0037,55.72,0
128330,0.0032,125.77,0
128552,0.0056,73.00,0
128692,0.0042,55.83,0
128832,0.0042,55.83,0
128972,0.0043,55.83,0
129112,0.0044,55.83,0
129252,0.0047,55.83,0
129392,0.0041,55.83,0
129532,0.0045,55.83,0
129672,0.0044,55.83,0
129812,0.0043,55.83,0
129952,0.0044,55.83,0
130092,0.0045,55.83,0
130232,0.0048,55.83,0
130372,0.0050,55.83,0
130633,0.0031,125.48,0
130785,0.0036,51.32,0
130937,0.0033,51.32,0
131089,0.0029,51.32,0
131241,0.0031,51.32,0
131393,0.0038,51.32,0
131545,0.0030,51.32,0
131697,0.0029,51.32,0
131849,0.0033,51.32,0
132001,0.0032,51.32,0
132153,0.0030,51.32,0
132305,0.0032,51.32,0
132457,0.0039,51.32,0
132703,0.0060,73.10,0
132984,0.0047,60.67,0
133265,0.0041,60.67,0
133546,0.0044,60.67,0
133827,0.0039,60.67,0
134108,0.0042,60.67,0
134389,0.0047,60.67,0
134670,0.0049,60.67,0
134797,0.0052,51.00,0
135066,0.0042,60.65,0
135335,0.0043,60.65,0
135604,0.0041,60.65,0
135873,0.0047,60.65,0
136142,0.0040,60.65,0
136411,0.0039,60.65,0
136680,0.0045,60.65,0
136905,0.0028,73.40,0
137195,0.0042,60.70,0
137485,0.0042,60.70,0
137775,0.0052,60.70,0
138065,0.0043,60.70,0
138355,0.0047,60.70,0
138645,0.0058,60.70,0
138782,0.0037,51.50,0
138919,0.0029,51.50,0
141374,0.0050,55.80,0
141660,0.0042,60.45,0
141946,0.0043,60.45,0
142232,0.0046,60.45,0
142518,0.0039,60.45,0
142804,0.0053,60.45,0
143091,0.0042,60.45,0
143377,0.0043,60.45,0
143663,0.0040,60.45,0
143949,0.0040,60.45,0
144235,0.0049,60.45,0
144521,0.0042,60.45,0
144807,0.0049,60.45,0
144932,0.0053,50.92,0
145218,0.0043,60.65,0
145499,0.0046,60.65,0
145780,0.0050,60.65,0
146061,0.0047,60.65,0
146342,0.0045,60.65,0
146623,0.0042,60.65,0
149078,0.0044,55.15,0
149218,0.0028,55.70,0
149358,0.0034,55.70,0
149498,0.0033,55.70,0
149638,0.0030,55.70,0
149778,0.0031,55.70,0
149918,0.0028,55.70,0
150058,0.0030,55.70,0
150198,0.0030,55.70,0
150338,0.0036,55.70,0
150478,0.0031,55.70,0
150618,0.0029,55.70,0
150758,0.0030,55.70,0
151048,0.0043,60.52,0
153503,0.0050,42.80,0
155958,0.0049,55.35,0
156244,0.0055,60.25,0
156530,0.0042,60.25,0
156816,0.0045,60.25,0
157102,0.0044,60.25,0
158066,0.0042,55.03,0
159030,0.0043,55.03,0
159994,0.0042,55.03,0
160271,0.0043,47.80,0
160548,0.0045,47.80,0
160825,0.0043,47.80,0
161102,0.0042,47.80,0
161379,0.0060,47.80,0
161866,0.0040,72.62,0
162165,0.0043,60.45,0
162464,0.0043,60.45,0
162763,0.0046,60.45,0
163062,0.0044,60.45,0
163361,0.0046,60.45,0
163660,0.0058,60.45,0
163751,0.0030,14.90,0
163973,0.0029,72.82,0
164195,0.0030,72.82,0
164417,0.0031,72.82,0
164639,0.0040,72.82,0
164861,0.0035,72.82,0
165083,0.0032,72.82,0
165305,0.0030,72.82,0
165527,0.0046,72.82,0
165617,0.0038,15.10,0
165707,0.0039,15.10,0
165865,0.0043,55.42,0
165954,0.0049,15.20,0
166043,0.0038,15.20,0
166132,0.0039,15.20,0
166221,0.0043,15.20,0
166310,0.0038,15.20,0
166399,0.0041,15.20,0
166488,0.0041,15.20,0
166577,0.0044,15.20,0
166666,0.0039,15.20,0
166755,0.0041,15.20,0
166844,0.0043,15.20,0
166933,0.0044,15.20,0
167022,0.0043,15.20,0
167111,0.0046,15.20,0
167200,0.0039,15.20,0
167289,0.0038,15.20,0
167378,0.0037,15.20,0
167467,0.0047,15.20,0
167556,0.0043,15.20,0
167695,0.0041,51.30,0
168466,0.0040,47.90,0
168556,0.0029,14.90,0
168646,0.0029,14.90,0
168736,0.0032,14.90,0
168826,0.0030,14.90,0
168916,0.0031,14.90,0
169006,0.0033,14.90,0
169096,0.0027,14.90,0
169186,0.0030,14.90,0
169276,0.0031,14.90,0
169366,0.0035,14.90,0
169456,0.0032,14.90,0
169546,0.0030,14.90,0
169637,0.0045,14.80,0
169728,0.0041,14.80,0
169819,0.0043,14.80,0
169910,0.0043,14.80,0
170001,0.0043,14.80,0
170092,0.0045,14.80,0
170183,0.0040,14.80,0
170274,0.0044,14.80,0
170365,0.0042,14.80,0
170456,0.0040,14.80,0
170547,0.0046,14.80,0
170638,0.0040,14.80,0
170729,0.0045,14.80,0
170820,0.0043,14.80,0
170911,0.0044,14.80,0
171002,0.0042,14.80,0
171093,0.0041,14.80,0
171184,0.0042,14.80,0
171275,0.0044,14.80,0
171366,0.0043,14.80,0
171457,0.0043,14.80,0
171547,0.0044,14.90,0
171637,0.0034,14.90,0
172239,0.0049,48.00,0
172601,0.0042,48.00,0
172963,0.0045,48.00,0
173325,0.0045,48.00,0
173687,0.0050,48.00,0
173778,0.0044,14.80,0
173868,0.0032,15.20,0
174101,0.0048,95.20,0
174334,0.0061,95.20,0
174567,0.0050,95.20,0
174800,0.0050,95.20,0
175033,0.0048,95.20,0
175266,0.0053,95.20,0
175499,0.0048,95.20,0
175732,0.0050,95.20,0
175823,0.0033,14.90,0
176055,0.0042,123.53,0
176146,0.0032,14.90,0
176237,0.0032,14.90,0
176328,0.0033,14.90,0
176419,0.0034,14.90,0
176510,0.0030,14.90,0
176601,0.0032,14.90,0
176692,0.0029,14.90,0
176783,0.0028,14.90,0
176874,0.0029,14.90,0
176965,0.0043,14.90,0
177056,0.0032,14.90,0
177147,0.0035,14.90,0
177238,0.0028,14.90,0
177329,0.0029,14.90,0
177420,0.0032,14.90,0
177511,0.0029,14.90,0
177602,0.0042,14.90,0
177693,0.0048,14.80,0
177940,0.0037,123.65,0
178067,0.0043,50.90,0
178194,0.0049,50.90,0
178321,0.0046,50.90,0
178448,0.0042,50.90,0
178575,0.0049,50.90,0
178702,0.0042,50.90,0
178829,0.0045,50.90,0
178956,0.0044,50.90,0
179083,0.0040,50.90,0
179210,0.0043,50.90,0
179337,0.0058,50.90,0
179464,0.0040,50.90,0
179591,0.0039,50.90,0
179718,0.0054,50.90,0
179999,0.0061,60.72,0
180258,0.0051,31.72,0
180385,0.0052,50.90,0
180512,0.0044,50.90,0
180639,0.0050,50.90,0
180766,0.0052,50.90,0
180893,0.0048,50.90,0
181020,0.0040,50.90,0
181147,0.0041,50.90,0
181274,0.0039,50.90,0
181401,0.0039,50.90,0
181528,0.0048,50.90,0
181655,0.0040,50.90,0
181782,0.0045,50.90,0
181909,0.0045,50.90,0
182162,0.0049,31.72,0
182289,0.0040,50.80,0
182416,0.0043,50.80,0
182543,0.0043,50.80,0
182670,0.0052,50.80,0
182797,0.0046,50.80,0
182924,0.0043,50.80,0
183051,0.0040,50.80,0
183178,0.0041,50.80,0
183305,0.0040,50.80,0
183432,0.0038,50.80,0
183559,0.0037,50.80,0
183686,0.0044,50.80,0
183813,0.0042,50.80,0
183940,0.0048,50.80,0
184029,0.0044,15.20,0
184176,0.0047,51.02,0
184303,0.0044,50.80,0
184591,0.0048,60.45,0
184879,0.0048,60.45,0
185167,0.0041,60.45,0
185455,0.0045,60.45,0
185743,0.0043,60.45,0
186031,0.0044,60.45,0
186180,0.0034,55.62,0
186439,0.0047,31.72,0
186581,0.0035,51.23,0
186723,0.0029,51.23,0
186865,0.0029,51.23,0
187007,0.0038,51.23,0
187149,0.0034,51.23,0
187291,0.0030,51.23,0
187433,0.0035,51.23,0
187575,0.0029,51.23,0
187717,0.0032,51.23,0
187859,0.0030,51.23,0
188001,0.0030,51.23,0
188143,0.0027,51.23,0
188285,0.0037,51.23,0
188573,0.0052,47.32,0
188720,0.0045,51.02,0
189133,0.0053,124.07,0
189546,0.0051,124.07,0
189959,0.0046,124.07,0
190372,0.0062,124.07,0
190519,0.0043,51.02,0
190771,0.0040,31.72,0
191023,0.0044,31.72,0
191275,0.0041,31.72,0
191527,0.0047,31.72,0
191779,0.0044,31.72,0
192031,0.0044,31.72,0
192283,0.0051,31.72,0
192535,0.0045,31.72,0
192681,0.0049,50.73,0
192826,0.0032,50.72,0
193283,0.0028,65.95,0
193740,0.0029,65.95,0
194197,0.0030,65.95,0
194654,0.0036,65.95,0
194821,0.0047,52.63,0
194955,0.0050,50.52,0
195098,0.0044,51.20,0
195235,0.0041,51.50,0
195372,0.0043,51.50,0
195509,0.0044,51.50,0
195646,0.0045,51.50,0
195783,0.0045,51.50,0
195920,0.0042,51.50,0
196057,0.0048,51.50,0
196194,0.0044,51.50,0
196331,0.0045,51.50,0
196468,0.0039,51.50,0
196605,0.0040,51.50,0
196742,0.0046,51.50,0
196879,0.0055,51.50,0
197121,0.0035,124.05,0
197401,0.0047,60.62,0
197643,0.0041,123.07,0
197885,0.0043,123.07,0
198127,0.0046,123.07,0
198369,0.0041,123.07,0
198611,0.0043,123.07,0
198853,0.0044,123.07,0
199095,0.0055,123.07,0
199333,0.0033,134.28,0
199473,0.0043,55.60,0
199759,0.0040,60.45,0
200045,0.0044,60.45,0
200331,0.0044,60.45,0
200617,0.0045,60.45,0
200903,0.0046,60.45,0
201189,0.0051,60.45,0
201478,0.0051,60.25,0
201706,0.0029,55.22,0
201832,0.0045,50.80,0
201958,0.0042,50.80,0
202084,0.0042,50.80,0
202210,0.0039,50.80,0
202336,0.0043,50.80,0
202462,0.0040,50.80,0
202588,0.0046,50.80,0
202714,0.0039,50.80,0
202840,0.0046,50.80,0
202966,0.0044,50.80,0
203092,0.0044,50.80,0
203218,0.0041,50.80,0
203344,0.0042,50.80,0
203471,0.0047,51.00,0
203617,0.0031,52.42,0
203905,0.0048,60.45,0
204193,0.0048,60.45,0
204481,0.0044,60.45,0
204769,0.0042,60.45,0
205057,0.0049,60.45,0
205345,0.0047,60.45,0
205471,0.0041,51.00,0
205716,0.0033,124.57,0
205842,0.0051,50.80,0
205968,0.0051,50.80,0
206094,0.0044,50.80,0
206220,0.0042,50.80,0
206346,0.0042,50.80,0
206472,0.0048,50.80,0
206598,0.0046,50.80,0
206724,0.0041,50.80,0
206850,0.0046,50.80,0
206976,0.0044,50.80,0
207102,0.0047,50.80,0
207228,0.0044,50.80,0
207354,0.0048,50.80,0
207480,0.0044,50.80,0
207606,0.0048,50.80,0
207836,0.0053,124.65,0
208124,0.0040,59.85,0
208260,0.0046,49.92,0
208396,0.0042,49.92,0
208532,0.0039,49.92,0
208668,0.0047,49.92,0
208804,0.0046,49.92,0
208940,0.0049,49.92,0
